date,samples,duration_s,mean_irr,std_irr,cvi,peak_irr,mean_temp_c,thermal_events
2026-07-09,4,44,0.0862,0.0000,0.0000,0.0862,37.50,0
2026-07-09,1,17,0.0000,0.0000,0.0000,0.0000,44.00,0
2026-07-11,4900,49013,88.8973,111.3193,1.2522,470.7974,37.29,0
2026-07-12,4895,48963,76.0015,99.6424,1.3111,470.7974,35.86,0
2026-07-13,3995,48946,110.4608,122.1467,1.1058,470.7974,38.19,1
