time_minutes,hour_decimal,January_DOY015,April_DOY105,July_DOY196,September_DOY258,October_DOY289,December_DOY350
0,0.0,0,0.69,1.92,0,0,1.68
1,0.0167,0,1.66,0.57,0,0.15,0
2,0.0333,0,0,0.05,0.86,0.06,0.54
3,0.05,0,0,0.86,0.65,0.49,0
4,0.0667,0.15,1.07,1.0,1.88,4.18,0.73
5,0.0833,0,0,0,0.37,0.4,0
6,0.1,0.94,0.43,0.8,0,0,0
7,0.1167,1.49,0,0.4,0.49,0.64,0.97
8,0.1333,0,0.47,0.69,0,0.64,0
9,0.15,1.46,0.14,1.38,0,0,0
10,0.1667,0,0,0,1.45,0.42,0.68
11,0.1833,1.4,0,0.32,0,1.19,0
12,0.2,0,0.45,1.02,1.45,0,0.21
13,0.2167,0.21,0,0,0,0,0
14,0.2333,0,0.91,1.3,0,0,0.25
15,0.25,0.02,0,0.93,0,0,0.21
16,0.2667,0.58,0.82,0,0,1.74,0
17,0.2833,0,0,0.11,0.75,0,0.24
18,0.3,0,0,1.68,1.64,0,0
19,0.3167,0.5,0,0,1.6,0,0.65
20,0.3333,1.67,0,0.69,0.1,1.04,0
21,0.35,0,0.43,0,0,0.08,1.5
22,0.3667,0.16,0,0,0,0.44,0
23,0.3833,0.48,0,0.42,0,0,2.55
24,0.4,1.35,0,2.3,0.47,0,0
25,0.4167,0.31,1.22,0.55,0.92,0.46,0
26,0.4333,0,0,0,0,0.76,0
27,0.45,1.37,0,0,0,0.16,0
28,0.4667,0.33,0.49,0,0.96,0.38,0
29,0.4833,1.15,0,0,1.13,1.11,1.29
30,0.5,0,1.55,0.66,0,0,0
31,0.5167,0.99,1.09,0,0,0.93,0.18
32,0.5333,0,0.24,0,0,0,0
33,0.55,0,0,1.21,0.7,1.62,0
34,0.5667,0,0,0.73,0.24,0.96,0
35,0.5833,0,0,0.51,0.29,0.75,0
36,0.6,0.45,1.2,0.06,0,0.87,0
37,0.6167,0.02,0,0,0,0,1.5
38,0.6333,0.15,1.62,0,0,0.65,0
39,0.65,0,0,0.16,0,0,0
40,0.6667,0,1.64,0.21,0,0,0
41,0.6833,0,2.43,0,0,1.18,0.37
42,0.7,0.6,0.29,0.0,0,0.46,0.48
43,0.7167,0.57,1.43,1.35,0,0.24,0
44,0.7333,0,0,0,0,0,0.92
45,0.75,1.73,0,0,1.05,0,0
46,0.7667,0.1,0,0.09,0.32,0.65,0.76
47,0.7833,0,0,0,0,0,0
48,0.8,1.48,0,0,0.28,0,1.12
49,0.8167,0.59,1.13,0,0,0,0.16
50,0.8333,0,0,0,0.17,1.12,0.92
51,0.85,2.1,0.1,0,0,3.21,0
